char,freq,filename
Dominik,6,DEU013_Barfüßele.txt.tsv
Reiter,6,DEU013_Barfüßele.txt.tsv
Freier,6,DEU013_Barfüßele.txt.tsv
Lehrer,5,DEU013_Barfüßele.txt.tsv
Josenhansen,5,DEU013_Barfüßele.txt.tsv
Lisbeth,5,DEU013_Barfüßele.txt.tsv
Mannes,5,DEU013_Barfüßele.txt.tsv
Meister,5,DEU013_Barfüßele.txt.tsv
Ohms,5,DEU013_Barfüßele.txt.tsv
den,5,DEU013_Barfüßele.txt.tsv
denen,5,DEU013_Barfüßele.txt.tsv
Schmalzgräfin,5,DEU013_Barfüßele.txt.tsv
Oberknecht,5,DEU013_Barfüßele.txt.tsv
Leonhart,342,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Krastinik,232,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Rother,224,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Mann,214,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Menschen,156,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Mensch,143,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
sich,125,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Dichter,124,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Schmoller,110,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
sie,103,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Freund,94,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Kathi,85,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
der,78,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Wer,78,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Gott,74,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
er,73,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Frau,68,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Weib,68,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Herrn,67,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Leute,65,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Herr,65,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
die,60,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Andern,59,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Graf,57,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Wirthin,55,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
man,50,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Leonharts,50,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Freunde,45,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Kind,44,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Dichters,44,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Genie,42,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Männer,41,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
seine,40,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Damen,39,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
wer,38,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
uns,36,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Sohn,35,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Grafen,35,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Dame,35,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
wir,35,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Kerl,32,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Eduard,32,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Künstler,32,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Jüngling,32,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
seiner,32,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
ihm,31,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Napoleon,30,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Herr Graf,29,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Mädchen,29,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Xaver,28,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Mannes,27,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Wirth,27,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
sein,27,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Rothers,27,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Einer,27,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Jeder,27,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Eugen,27,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
seinen,26,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Annesley,26,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Todten,26,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Holbach,26,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Wesen,25,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Andre,25,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Weiber,25,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Cäsar,25,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Volk,25,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
ihr,25,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Genies,25,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Chef,25,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
ihre,24,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Deutschen,23,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Menschheit,23,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Goethe,23,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Franzosen,22,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Feinde,22,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
ihnen,22,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Meister,22,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
ihrer,21,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Vater,21,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Frau Lämmers,21,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Shakespeare,21,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Feind,21,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Wolffert,21,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Juden,21,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Lady Dorrington,20,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Andere,20,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Kinder,20,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Mutter,20,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Verleger,20,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Catilina,20,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Gesellschaft,19,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Kathis,19,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Bammer,19,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Eine,19,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Ritter,19,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Frauen,19,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Naturen,19,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Autor,19,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Dondershausen,19,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Offizier,18,DEU061_Größenwahn_ELTeC_ausgabe.txt.tsv
Mama,113,DEU072_Im_alten_Eisen.txt.tsv
Peter,86,DEU072_Im_alten_Eisen.txt.tsv
Mutter Cruse,74,DEU072_Im_alten_Eisen.txt.tsv
Frau,72,DEU072_Im_alten_Eisen.txt.tsv
Mann,70,DEU072_Im_alten_Eisen.txt.tsv
Schmied,65,DEU072_Im_alten_Eisen.txt.tsv
Peter Uhusen,62,DEU072_Im_alten_Eisen.txt.tsv
Mutter,59,DEU072_Im_alten_Eisen.txt.tsv
Rotkäppchen,59,DEU072_Im_alten_Eisen.txt.tsv
Uhusen,56,DEU072_Im_alten_Eisen.txt.tsv
Kinder,55,DEU072_Im_alten_Eisen.txt.tsv
Junge,51,DEU072_Im_alten_Eisen.txt.tsv
Frau Wendeline,48,DEU072_Im_alten_Eisen.txt.tsv
Kind,47,DEU072_Im_alten_Eisen.txt.tsv
Menschen,43,DEU072_Im_alten_Eisen.txt.tsv
Dame,43,DEU072_Im_alten_Eisen.txt.tsv
Albin,41,DEU072_Im_alten_Eisen.txt.tsv
Hofrat,38,DEU072_Im_alten_Eisen.txt.tsv
Herr,37,DEU072_Im_alten_Eisen.txt.tsv
Leutnants Hegewisch,36,DEU072_Im_alten_Eisen.txt.tsv
Leute,32,DEU072_Im_alten_Eisen.txt.tsv
Mädchen,31,DEU072_Im_alten_Eisen.txt.tsv
Fräulein,28,DEU072_Im_alten_Eisen.txt.tsv
Freund,28,DEU072_Im_alten_Eisen.txt.tsv
Rupfer,28,DEU072_Im_alten_Eisen.txt.tsv
Mensch,26,DEU072_Im_alten_Eisen.txt.tsv
Herr Hofrat,25,DEU072_Im_alten_Eisen.txt.tsv
Herr Schmied,25,DEU072_Im_alten_Eisen.txt.tsv
Kindern,24,DEU072_Im_alten_Eisen.txt.tsv
Großpapa,24,DEU072_Im_alten_Eisen.txt.tsv
Sohn,23,DEU072_Im_alten_Eisen.txt.tsv
Herrn,23,DEU072_Im_alten_Eisen.txt.tsv
Herrschaften,23,DEU072_Im_alten_Eisen.txt.tsv
Witwe Wermuth,23,DEU072_Im_alten_Eisen.txt.tsv
Schwester,20,DEU072_Im_alten_Eisen.txt.tsv
der,20,DEU072_Im_alten_Eisen.txt.tsv
sich,20,DEU072_Im_alten_Eisen.txt.tsv
Toten,18,DEU072_Im_alten_Eisen.txt.tsv
Frau Wendeline Cruse,18,DEU072_Im_alten_Eisen.txt.tsv
Herren,17,DEU072_Im_alten_Eisen.txt.tsv
Jungen,16,DEU072_Im_alten_Eisen.txt.tsv
Damen,16,DEU072_Im_alten_Eisen.txt.tsv
Freunde,16,DEU072_Im_alten_Eisen.txt.tsv
seiner,15,DEU072_Im_alten_Eisen.txt.tsv
Gesellschaft,15,DEU072_Im_alten_Eisen.txt.tsv
Leuten,15,DEU072_Im_alten_Eisen.txt.tsv
Hofrat Dr. Brokenkorb,15,DEU072_Im_alten_Eisen.txt.tsv
Papa,15,DEU072_Im_alten_Eisen.txt.tsv
sie,14,DEU072_Im_alten_Eisen.txt.tsv
andern,14,DEU072_Im_alten_Eisen.txt.tsv
Paulchen,13,DEU072_Im_alten_Eisen.txt.tsv
Hofrätchen,13,DEU072_Im_alten_Eisen.txt.tsv
Herrn Hofrat,13,DEU072_Im_alten_Eisen.txt.tsv
Vater,13,DEU072_Im_alten_Eisen.txt.tsv
Knaben,12,DEU072_Im_alten_Eisen.txt.tsv
Knabe,12,DEU072_Im_alten_Eisen.txt.tsv
Tochter,12,DEU072_Im_alten_Eisen.txt.tsv
Erdwine Hegewisch,12,DEU072_Im_alten_Eisen.txt.tsv
Kutscher,12,DEU072_Im_alten_Eisen.txt.tsv
Erdwine,11,DEU072_Im_alten_Eisen.txt.tsv
Mama Cruse,11,DEU072_Im_alten_Eisen.txt.tsv
er,10,DEU072_Im_alten_Eisen.txt.tsv
die,10,DEU072_Im_alten_Eisen.txt.tsv
Schwesterchen,10,DEU072_Im_alten_Eisen.txt.tsv
Paule,10,DEU072_Im_alten_Eisen.txt.tsv
Volk,10,DEU072_Im_alten_Eisen.txt.tsv
Hofrat Brokenkorb,10,DEU072_Im_alten_Eisen.txt.tsv
Kinde,10,DEU072_Im_alten_Eisen.txt.tsv
Freundin,10,DEU072_Im_alten_Eisen.txt.tsv
Teufel,10,DEU072_Im_alten_Eisen.txt.tsv
Gott,10,DEU072_Im_alten_Eisen.txt.tsv
Bekannten,10,DEU072_Im_alten_Eisen.txt.tsv
Kerl,10,DEU072_Im_alten_Eisen.txt.tsv
Weib,10,DEU072_Im_alten_Eisen.txt.tsv
Großvaters,10,DEU072_Im_alten_Eisen.txt.tsv
Madam,10,DEU072_Im_alten_Eisen.txt.tsv
Wolf,10,DEU072_Im_alten_Eisen.txt.tsv
Männer,9,DEU072_Im_alten_Eisen.txt.tsv
Hofrat Dr. Albin Brokenkorb,9,DEU072_Im_alten_Eisen.txt.tsv
Publikum,9,DEU072_Im_alten_Eisen.txt.tsv
Albin Brokenkorb,9,DEU072_Im_alten_Eisen.txt.tsv
Vaters,9,DEU072_Im_alten_Eisen.txt.tsv
Brokenkorb,9,DEU072_Im_alten_Eisen.txt.tsv
Lochner,9,DEU072_Im_alten_Eisen.txt.tsv
Doktor,8,DEU072_Im_alten_Eisen.txt.tsv
Kleine,8,DEU072_Im_alten_Eisen.txt.tsv
man,8,DEU072_Im_alten_Eisen.txt.tsv
Gast,8,DEU072_Im_alten_Eisen.txt.tsv
Schmied von Jüterbog,8,DEU072_Im_alten_Eisen.txt.tsv
Großmama,8,DEU072_Im_alten_Eisen.txt.tsv
Doktor Berg,7,DEU072_Im_alten_Eisen.txt.tsv
Tropf,7,DEU072_Im_alten_Eisen.txt.tsv
Großpapas,7,DEU072_Im_alten_Eisen.txt.tsv
Götter,7,DEU072_Im_alten_Eisen.txt.tsv
Narren,7,DEU072_Im_alten_Eisen.txt.tsv
Tante Gottliebe,7,DEU072_Im_alten_Eisen.txt.tsv
Erdwinens,7,DEU072_Im_alten_Eisen.txt.tsv
Jugendfreund,7,DEU072_Im_alten_Eisen.txt.tsv
Fräulein Rotkäppchen,7,DEU072_Im_alten_Eisen.txt.tsv
Tante,6,DEU072_Im_alten_Eisen.txt.tsv
Doralice,434,DEU097_Wellen.txt.tsv
Hans,246,DEU097_Wellen.txt.tsv
Hilmar,116,DEU097_Wellen.txt.tsv
Lolo,94,DEU097_Wellen.txt.tsv
Generalin,82,DEU097_Wellen.txt.tsv
Frau,67,DEU097_Wellen.txt.tsv
Knospelius,52,DEU097_Wellen.txt.tsv
Agnes,50,DEU097_Wellen.txt.tsv
Frau von Buttlär,48,DEU097_Wellen.txt.tsv
Geheimrat,47,DEU097_Wellen.txt.tsv
Fräulein Bork,38,DEU097_Wellen.txt.tsv
Menschen,34,DEU097_Wellen.txt.tsv
Wedig,33,DEU097_Wellen.txt.tsv
Mädchen,29,DEU097_Wellen.txt.tsv
man,29,DEU097_Wellen.txt.tsv
wir,26,DEU097_Wellen.txt.tsv
Mann,24,DEU097_Wellen.txt.tsv
Nini,23,DEU097_Wellen.txt.tsv
die,23,DEU097_Wellen.txt.tsv
Hans Grill,23,DEU097_Wellen.txt.tsv
Kind,23,DEU097_Wellen.txt.tsv
Frauen,19,DEU097_Wellen.txt.tsv
Männer,19,DEU097_Wellen.txt.tsv
Baron Buttlär,18,DEU097_Wellen.txt.tsv
Kinder,17,DEU097_Wellen.txt.tsv
sich,16,DEU097_Wellen.txt.tsv
Leute,16,DEU097_Wellen.txt.tsv
uns,16,DEU097_Wellen.txt.tsv
anderen,16,DEU097_Wellen.txt.tsv
sie,15,DEU097_Wellen.txt.tsv
Stibbe,15,DEU097_Wellen.txt.tsv
Mutter,14,DEU097_Wellen.txt.tsv
einem,14,DEU097_Wellen.txt.tsv
Wardein,14,DEU097_Wellen.txt.tsv
Ernestine,13,DEU097_Wellen.txt.tsv
Exzellenz,13,DEU097_Wellen.txt.tsv
Baron,13,DEU097_Wellen.txt.tsv
Bella,12,DEU097_Wellen.txt.tsv
Hansens,12,DEU097_Wellen.txt.tsv
Doralicens,12,DEU097_Wellen.txt.tsv
Mutter Wardein,12,DEU097_Wellen.txt.tsv
Herrn,11,DEU097_Wellen.txt.tsv
Tochter,10,DEU097_Wellen.txt.tsv
Mensch,10,DEU097_Wellen.txt.tsv
Baronin Buttlär,10,DEU097_Wellen.txt.tsv
der,10,DEU097_Wellen.txt.tsv
Malwine,9,DEU097_Wellen.txt.tsv
Leutnant,9,DEU097_Wellen.txt.tsv
Maler,9,DEU097_Wellen.txt.tsv
Gräfin,9,DEU097_Wellen.txt.tsv
Fischer,9,DEU097_Wellen.txt.tsv
Herr,9,DEU097_Wellen.txt.tsv
Herren,9,DEU097_Wellen.txt.tsv
Liebe,9,DEU097_Wellen.txt.tsv
Steege,9,DEU097_Wellen.txt.tsv
Steegin,9,DEU097_Wellen.txt.tsv
Familie,8,DEU097_Wellen.txt.tsv
er,8,DEU097_Wellen.txt.tsv
Wardeins,8,DEU097_Wellen.txt.tsv
Buttlär,8,DEU097_Wellen.txt.tsv
Damen,7,DEU097_Wellen.txt.tsv
Graf,7,DEU097_Wellen.txt.tsv
seine,7,DEU097_Wellen.txt.tsv
Gestalt,7,DEU097_Wellen.txt.tsv
Gemahl,7,DEU097_Wellen.txt.tsv
Doralices,7,DEU097_Wellen.txt.tsv
Gnädige,7,DEU097_Wellen.txt.tsv
Klaus,7,DEU097_Wellen.txt.tsv
Herr von Buttlär,7,DEU097_Wellen.txt.tsv
Gäste,7,DEU097_Wellen.txt.tsv
Kindern,6,DEU097_Wellen.txt.tsv
ihn,6,DEU097_Wellen.txt.tsv
Geheimrat Knospelius,6,DEU097_Wellen.txt.tsv
Madame Grill,6,DEU097_Wellen.txt.tsv
Person,6,DEU097_Wellen.txt.tsv
einen,6,DEU097_Wellen.txt.tsv
Dame,6,DEU097_Wellen.txt.tsv
Mathies,6,DEU097_Wellen.txt.tsv
Herrschaften,6,DEU097_Wellen.txt.tsv
Lolos,5,DEU097_Wellen.txt.tsv
Junge,5,DEU097_Wellen.txt.tsv
Sohn,5,DEU097_Wellen.txt.tsv
Mama,5,DEU097_Wellen.txt.tsv
Grafen,5,DEU097_Wellen.txt.tsv
Köhne,5,DEU097_Wellen.txt.tsv
man sich,5,DEU097_Wellen.txt.tsv
Weib,5,DEU097_Wellen.txt.tsv
Knabe,5,DEU097_Wellen.txt.tsv
Miß Plummers,5,DEU097_Wellen.txt.tsv
Wir,5,DEU097_Wellen.txt.tsv
Andree,5,DEU097_Wellen.txt.tsv
Brautpaar,5,DEU097_Wellen.txt.tsv
Baronin,5,DEU097_Wellen.txt.tsv
Strandwächter,5,DEU097_Wellen.txt.tsv
Töchter,4,DEU097_Wellen.txt.tsv
Gesellschaft,4,DEU097_Wellen.txt.tsv
Manne,4,DEU097_Wellen.txt.tsv
Frau Grill,4,DEU097_Wellen.txt.tsv
Paar,4,DEU097_Wellen.txt.tsv
sein,4,DEU097_Wellen.txt.tsv
Hans,569,DEU038_Der_Hungerpastor.txt.tsv
Hans Unwirrsch,277,DEU038_Der_Hungerpastor.txt.tsv
Fränzchen,189,DEU038_Der_Hungerpastor.txt.tsv
Mann,159,DEU038_Der_Hungerpastor.txt.tsv
Mutter,148,DEU038_Der_Hungerpastor.txt.tsv
Frau,119,DEU038_Der_Hungerpastor.txt.tsv
Moses,114,DEU038_Der_Hungerpastor.txt.tsv
Kleophea,113,DEU038_Der_Hungerpastor.txt.tsv
Leutnant,104,DEU038_Der_Hungerpastor.txt.tsv
Base Schlotterbeck,100,DEU038_Der_Hungerpastor.txt.tsv
Moses Freudenstein,96,DEU038_Der_Hungerpastor.txt.tsv
Kind,94,DEU038_Der_Hungerpastor.txt.tsv
Vater,92,DEU038_Der_Hungerpastor.txt.tsv
Base,92,DEU038_Der_Hungerpastor.txt.tsv
Menschen,91,DEU038_Der_Hungerpastor.txt.tsv
Herr,90,DEU038_Der_Hungerpastor.txt.tsv
Kandidaten,88,DEU038_Der_Hungerpastor.txt.tsv
Leute,75,DEU038_Der_Hungerpastor.txt.tsv
Oheim Grünebaum,75,DEU038_Der_Hungerpastor.txt.tsv
Franziska,68,DEU038_Der_Hungerpastor.txt.tsv
Oheim,64,DEU038_Der_Hungerpastor.txt.tsv
Sohn,59,DEU038_Der_Hungerpastor.txt.tsv
Mensch,53,DEU038_Der_Hungerpastor.txt.tsv
Fräulein,53,DEU038_Der_Hungerpastor.txt.tsv
Oberst,53,DEU038_Der_Hungerpastor.txt.tsv
Mädchen,48,DEU038_Der_Hungerpastor.txt.tsv
Herrn,46,DEU038_Der_Hungerpastor.txt.tsv
Oberst von Bullau,44,DEU038_Der_Hungerpastor.txt.tsv
Kandidat Unwirrsch,43,DEU038_Der_Hungerpastor.txt.tsv
Herren,42,DEU038_Der_Hungerpastor.txt.tsv
Vaters,41,DEU038_Der_Hungerpastor.txt.tsv
Gott,40,DEU038_Der_Hungerpastor.txt.tsv
Kandidaten Unwirrsch,39,DEU038_Der_Hungerpastor.txt.tsv
Geheimen,39,DEU038_Der_Hungerpastor.txt.tsv
Grips,39,DEU038_Der_Hungerpastor.txt.tsv
Freund,38,DEU038_Der_Hungerpastor.txt.tsv
Doktor,38,DEU038_Der_Hungerpastor.txt.tsv
Junge,37,DEU038_Der_Hungerpastor.txt.tsv
Dame,37,DEU038_Der_Hungerpastor.txt.tsv
Hauslehrer,37,DEU038_Der_Hungerpastor.txt.tsv
er,35,DEU038_Der_Hungerpastor.txt.tsv
Kandidat,35,DEU038_Der_Hungerpastor.txt.tsv
Leutnant Götz,35,DEU038_Der_Hungerpastor.txt.tsv
der,34,DEU038_Der_Hungerpastor.txt.tsv
Kinder,34,DEU038_Der_Hungerpastor.txt.tsv
Theophile,34,DEU038_Der_Hungerpastor.txt.tsv
Jean,34,DEU038_Der_Hungerpastor.txt.tsv
Knaben,32,DEU038_Der_Hungerpastor.txt.tsv
sich,31,DEU038_Der_Hungerpastor.txt.tsv
Mannes,30,DEU038_Der_Hungerpastor.txt.tsv
Tochter,30,DEU038_Der_Hungerpastor.txt.tsv
Doktor Theophile Stein,30,DEU038_Der_Hungerpastor.txt.tsv
Volk,28,DEU038_Der_Hungerpastor.txt.tsv
Nichte,28,DEU038_Der_Hungerpastor.txt.tsv
Freunde,27,DEU038_Der_Hungerpastor.txt.tsv
Alte,27,DEU038_Der_Hungerpastor.txt.tsv
die,26,DEU038_Der_Hungerpastor.txt.tsv
Leutnant Rudolf Götz,26,DEU038_Der_Hungerpastor.txt.tsv
Schuster,25,DEU038_Der_Hungerpastor.txt.tsv
Alten,25,DEU038_Der_Hungerpastor.txt.tsv
Weib,25,DEU038_Der_Hungerpastor.txt.tsv
Pastor,25,DEU038_Der_Hungerpastor.txt.tsv
Frauen,25,DEU038_Der_Hungerpastor.txt.tsv
Doktor Stein,25,DEU038_Der_Hungerpastor.txt.tsv
Fränzchens,25,DEU038_Der_Hungerpastor.txt.tsv
Frau Christine,24,DEU038_Der_Hungerpastor.txt.tsv
Neuntöter,24,DEU038_Der_Hungerpastor.txt.tsv
Johannes,23,DEU038_Der_Hungerpastor.txt.tsv
Onkel Rudolf,23,DEU038_Der_Hungerpastor.txt.tsv
Jungen,22,DEU038_Der_Hungerpastor.txt.tsv
Kindes,22,DEU038_Der_Hungerpastor.txt.tsv
Franziska Götz,22,DEU038_Der_Hungerpastor.txt.tsv
Gottes,21,DEU038_Der_Hungerpastor.txt.tsv
Familie,21,DEU038_Der_Hungerpastor.txt.tsv
Herr Unwirrsch,21,DEU038_Der_Hungerpastor.txt.tsv
Wirt,21,DEU038_Der_Hungerpastor.txt.tsv
Theodor,21,DEU038_Der_Hungerpastor.txt.tsv
Rates Götz,21,DEU038_Der_Hungerpastor.txt.tsv
Sohnes,20,DEU038_Der_Hungerpastor.txt.tsv
andern,20,DEU038_Der_Hungerpastor.txt.tsv
Lehrer,20,DEU038_Der_Hungerpastor.txt.tsv
Samuel Freudenstein,20,DEU038_Der_Hungerpastor.txt.tsv
Toten,20,DEU038_Der_Hungerpastor.txt.tsv
Herr Kandidate,20,DEU038_Der_Hungerpastor.txt.tsv
Felix,20,DEU038_Der_Hungerpastor.txt.tsv
Kleopheas,20,DEU038_Der_Hungerpastor.txt.tsv
Aimé,20,DEU038_Der_Hungerpastor.txt.tsv
Henriette Trublet,20,DEU038_Der_Hungerpastor.txt.tsv
Eltern,19,DEU038_Der_Hungerpastor.txt.tsv
Herr Kandidat,19,DEU038_Der_Hungerpastor.txt.tsv
Präzeptor,19,DEU038_Der_Hungerpastor.txt.tsv
Meister Grünebaum,18,DEU038_Der_Hungerpastor.txt.tsv
Damen,18,DEU038_Der_Hungerpastor.txt.tsv
Kranken,18,DEU038_Der_Hungerpastor.txt.tsv
Professor,18,DEU038_Der_Hungerpastor.txt.tsv
Männer,18,DEU038_Der_Hungerpastor.txt.tsv
Theologen,18,DEU038_Der_Hungerpastor.txt.tsv
Herr Leutnant,18,DEU038_Der_Hungerpastor.txt.tsv
Anton,17,DEU038_Der_Hungerpastor.txt.tsv
Witwe,17,DEU038_Der_Hungerpastor.txt.tsv
Jenatsch,180,DEU032_Jürg_Jenatsch.txt.tsv
Herzog,165,DEU032_Jürg_Jenatsch.txt.tsv
Waser,121,DEU032_Jürg_Jenatsch.txt.tsv
Lucretia,104,DEU032_Jürg_Jenatsch.txt.tsv
Herzogs,68,DEU032_Jürg_Jenatsch.txt.tsv
Jürg,59,DEU032_Jürg_Jenatsch.txt.tsv
Wertmüller,59,DEU032_Jürg_Jenatsch.txt.tsv
Bündner,58,DEU032_Jürg_Jenatsch.txt.tsv
Herr,58,DEU032_Jürg_Jenatsch.txt.tsv
Mann,57,DEU032_Jürg_Jenatsch.txt.tsv
Fräulein,34,DEU032_Jürg_Jenatsch.txt.tsv
Zürcher,33,DEU032_Jürg_Jenatsch.txt.tsv
Fausch,31,DEU032_Jürg_Jenatsch.txt.tsv
Georg Jenatsch,30,DEU032_Jürg_Jenatsch.txt.tsv
Rohan,30,DEU032_Jürg_Jenatsch.txt.tsv
Vater,28,DEU032_Jürg_Jenatsch.txt.tsv
Freund,27,DEU032_Jürg_Jenatsch.txt.tsv
Vaters,27,DEU032_Jürg_Jenatsch.txt.tsv
Hauptmann,27,DEU032_Jürg_Jenatsch.txt.tsv
Obersten,27,DEU032_Jürg_Jenatsch.txt.tsv
Oberst,27,DEU032_Jürg_Jenatsch.txt.tsv
Herrn,24,DEU032_Jürg_Jenatsch.txt.tsv
Herren,24,DEU032_Jürg_Jenatsch.txt.tsv
Lucas,23,DEU032_Jürg_Jenatsch.txt.tsv
Planta,23,DEU032_Jürg_Jenatsch.txt.tsv
Bündners,23,DEU032_Jürg_Jenatsch.txt.tsv
Lucretias,22,DEU032_Jürg_Jenatsch.txt.tsv
Volk,22,DEU032_Jürg_Jenatsch.txt.tsv
Menschen,21,DEU032_Jürg_Jenatsch.txt.tsv
Bürgermeister,21,DEU032_Jürg_Jenatsch.txt.tsv
Gott,20,DEU032_Jürg_Jenatsch.txt.tsv
Herzogin,20,DEU032_Jürg_Jenatsch.txt.tsv
Alte,19,DEU032_Jürg_Jenatsch.txt.tsv
Freunde,19,DEU032_Jürg_Jenatsch.txt.tsv
Herzog Rohan,19,DEU032_Jürg_Jenatsch.txt.tsv
Jürg Jenatsch,18,DEU032_Jürg_Jenatsch.txt.tsv
Grimani,18,DEU032_Jürg_Jenatsch.txt.tsv
Serbelloni,18,DEU032_Jürg_Jenatsch.txt.tsv
Herr Waser,17,DEU032_Jürg_Jenatsch.txt.tsv
